change_id,pipeline_id,record_id,data,data_before,operation,is_deleted,source_table,source_schema,event_time,ingested_at
7302406c657e965ecf45127bfee5e3f6,pipe_8346d51ff0ca,28,"{""created_at"":""2026-02-01T15:35:45.009Z"",""date"":""2023-07-04T00:00:00.000Z"",""employee_id"":12,""hours"":""10:00-14:00"",""id"":28,""role"":""Baker"",""updated_at"":""2026-02-01T15:35:45.009Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:55.345000 UTC,2026-02-01 08:35:55.401000 UTC
dd67571d50b2911e25164d692ec7c179,pipe_8346d51ff0ca,26,"{""created_at"":""2026-02-01T15:35:45.003Z"",""date"":""2023-07-03T00:00:00.000Z"",""employee_id"":12,""hours"":""10:00-14:00"",""id"":26,""role"":""Baker"",""updated_at"":""2026-02-01T15:35:45.003Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:54.255000 UTC,2026-02-01 08:35:54.690000 UTC
6eb785488632845a5bbf9829c85491c9,pipe_8346d51ff0ca,30,"{""created_at"":""2026-02-01T15:35:45.016Z"",""date"":""2023-07-05T00:00:00.000Z"",""employee_id"":13,""hours"":""10:00-14:00"",""id"":30,""role"":""Baker"",""updated_at"":""2026-02-01T15:35:45.016Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:55.410000 UTC,2026-02-01 08:35:55.463000 UTC
96e91c6890dbc971858ce7b8aaf81a72,pipe_8346d51ff0ca,24,"{""created_at"":""2026-02-01T15:35:44.997Z"",""date"":""2026-02-01T00:00:00.000Z"",""employee_id"":16,""hours"":""14:00-22:00"",""id"":24,""role"":""Baker"",""updated_at"":""2026-02-01T15:35:44.997Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:52.956000 UTC,2026-02-01 08:35:53.297000 UTC
c001ac0229550f7ad248e5da7ec3f2e1,pipe_8346d51ff0ca,22,"{""created_at"":""2026-02-01T15:35:44.990Z"",""date"":""2026-02-01T00:00:00.000Z"",""employee_id"":13,""hours"":""6:00-14:00"",""id"":22,""role"":""Baker"",""updated_at"":""2026-02-01T15:35:44.990Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:51.255000 UTC,2026-02-01 08:35:51.497000 UTC
f9191f2a35f7d471db2ca36949dfaae0,pipe_8346d51ff0ca,27,"{""created_at"":""2026-02-01T15:35:45.006Z"",""date"":""2023-07-04T00:00:00.000Z"",""employee_id"":13,""hours"":""10:00-14:00"",""id"":27,""role"":""Cashier"",""updated_at"":""2026-02-01T15:35:45.006Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:55.313000 UTC,2026-02-01 08:35:55.366000 UTC
f3f82bf5e58083c713d40ec3cd85ebec,pipe_8346d51ff0ca,23,"{""created_at"":""2026-02-01T15:35:44.993Z"",""date"":""2026-02-01T00:00:00.000Z"",""employee_id"":14,""hours"":""14:00-22:00"",""id"":23,""role"":""Cashier"",""updated_at"":""2026-02-01T15:35:44.993Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:52.455000 UTC,2026-02-01 08:35:52.901000 UTC
eec1d13e0084b314c470ecd3d56c6262,pipe_8346d51ff0ca,21,"{""created_at"":""2026-02-01T15:35:44.986Z"",""date"":""2026-02-01T00:00:00.000Z"",""employee_id"":12,""hours"":""6:00-14:00"",""id"":21,""role"":""Cashier"",""updated_at"":""2026-02-01T15:35:44.986Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:50.503000 UTC,2026-02-01 08:35:50.695000 UTC
4ea490539d412111f286bad94e2cca05,pipe_8346d51ff0ca,29,"{""created_at"":""2026-02-01T15:35:45.013Z"",""date"":""2023-07-05T00:00:00.000Z"",""employee_id"":12,""hours"":""10:00-14:00"",""id"":29,""role"":""Cashier"",""updated_at"":""2026-02-01T15:35:45.013Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:55.380000 UTC,2026-02-01 08:35:55.431000 UTC
ae286cd3b9739906a8386b437faebe83,pipe_8346d51ff0ca,20,"{""created_at"":""2026-02-01T15:04:49.684Z"",""date"":""2026-02-01T00:00:00.000Z"",""employee_id"":11,""hours"":""6:00-14:00"",""id"":20,""role"":""Cashier"",""updated_at"":""2026-02-01T15:04:49.684Z""}",,CREATE,false,shifts,public,2026-02-01 08:04:52.686000 UTC,2026-02-01 08:04:52.943000 UTC
e78ec58d214dd099a683f39f1a781fe0,pipe_8346d51ff0ca,25,"{""created_at"":""2026-02-01T15:35:45.000Z"",""date"":""2023-07-03T00:00:00.000Z"",""employee_id"":13,""hours"":""10:00-14:00"",""id"":25,""role"":""Cashier"",""updated_at"":""2026-02-01T15:35:45.000Z""}",,CREATE,false,shifts,public,2026-02-01 08:35:53.355000 UTC,2026-02-01 08:35:53.905000 UTC
adf89d6cec58cda708b4f31ae698da7b,pipe_8346d51ff0ca,25,"{""created_at"":""2026-02-01T15:35:45.000Z"",""date"":""2023-07-03T00:00:00.000Z"",""employee_id"":13,""hours"":""10:00-14:00"",""id"":25,""role"":""Cashier"",""updated_at"":""2026-02-01T15:35:45.000Z""}","{""created_at"":""2026-02-01T15:35:45.000Z"",""date"":""2023-07-03T00:00:00.000Z"",""employee_id"":13,""hours"":""10:00-14:00"",""id"":25,""role"":""Cashier"",""updated_at"":""2026-02-01T15:35:45.000Z""}",DELETE,true,shifts,public,2026-02-01 08:36:21.501000 UTC,2026-02-01 08:36:21.680000 UTC
